Name	Artist	Composer	Album	Grouping	Work	Movement Number	Movement Count	Movement Name	Genre	Size	Time	Disc Number	Disc Count	Track Number	Track Count	Year	Date Modified	Date Added	Bit Rate	Sample Rate	Volume Adjustment	Kind	Equaliser	Comments	Plays	Last Played	Skips	Last Skipped	My Rating	Location
New Age	MUZZ, Celldweller									5351384	167.0			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Celldweller/The Cascade EP/01 New Age.mp3
Elevate	MUZZ, Flite, Miss Trouble									5841658	182.5			2			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Flite, Miss Trouble/The Cascade EP/02 Elevate.mp3
In the Night	MUZZ, Sullivan King									4282251	133.5			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Sullivan King/The Cascade EP/03 In the Night.mp3
Shut It Down	MUZZ, Teddy Killerz, MC Mota									4004736	125.0			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Teddy Killerz, MC Mota/The Cascade EP/04 Shut It Down.mp3
Cascade	MUZZ, A.M.C, Turno									5987101	187.0			5			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, A.M.C, Turno/The Cascade EP/05 Cascade.mp3
Barracuda	Noisestorm									4204076	131.0			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Noisestorm/Barracuda/01 Barracuda.mp3
Harpoon	Knife Party, Pegboard Nerds									5642712	176.0			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Knife Party, Pegboard Nerds/Full Hearts EP/01 Harpoon.mp3
Steel	Pegboard Nerds									4143895	129.0			2			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/Full Hearts EP/02 Steel.mp3
Purple People Eater	Pegboard Nerds									4197826	131.0			3			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/Full Hearts EP/03 Purple People Eater.mp3
OSCar	Pegboard Nerds									4134700	129.0			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds/Full Hearts EP/04 OSCar.mp3
Escape	Pegboard Nerds, Dion Timmer									3562110	111.0			5			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Pegboard Nerds, Dion Timmer/Full Hearts EP/05 Escape.mp3
Atlantic	Rogue									4216190	131.5			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Rogue/Atlantic/01 Atlantic.mp3
Horsepower	MUZZ									3217688	145.5			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ/Horsepower/01 Horsepower.mp3
Revelry	Milkman									4503748	140.5			2			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Milkman/Fragments/02 Revelry.mp3
Continue	Virtual Riot									3819554	113.0			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Virtual Riot/Continue/01 Continue.mp3
Worth the Lie	MUZZ, Koven, Feint									3429196	154.5			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ, Koven, Feint/Worth the Lie/01 Worth the Lie.mp3
THE DROP	Gammer									3715894	116.0			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Gammer/THE DROP/04 THE DROP.mp3
Unity	Rogue, Stonebank, Slippy									3245702	101.0			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Rogue, Stonebank, Slippy/Unity/01 Unity.mp3
Children of Hell	MUZZ									6480294	202.0			4			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/MUZZ/F Minor Factory - EP/04 Children of Hell.mp3
Party Don't Stop	Darren Styles, Dougal, Gammer									3159629	98.5			1			44505	44505	128	44100		MPEG audio file								Macintosh HD/Users/bea/Music/Music/Media.localized/Music/Darren Styles, Dougal, Gammer/Party Don't Stop/01 Party Don't Stop.mp3
